,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
0,22002,Andel,200069391,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,34351.0,0.0,142.0,0,0,0,0,0,142,0,0
1,22012,La Bouillie,200069391,4,0.0,75.0,100.0,100.0,100.0,100.0,0.0,2,0,81326.0,251.0,1909.0,0,0,0,0,0,1909,0,0
2,22016,Île-de-Bréhat,NR,15,0.0,80.0,0.0,93.0,93.0,93.0,7.0,11,1,12065.0,948.0,1515.0,65,54,218,247,0,0,314,10
3,22028,Camlez,200065928,14,0.0,57.0,79.0,93.0,93.0,100.0,0.0,8,0,456695.0,735.0,28141.0,0,0,0,29,292,27804,0,16
4,22044,Coëtmieux,200069391,23,0.0,30.0,48.0,96.0,96.0,96.0,4.0,19,0,47891.0,2317.0,1487.0,0,0,0,0,0,1360,0,127
5,22049,Créhen,200068989,96,5.0,14.0,36.0,77.0,88.0,89.0,11.0,98,3,526114.0,9338.0,22679.0,0,1129,526,81,20603,0,0,340
6,22050,Dinan,200068989,5,20.0,20.0,20.0,20.0,100.0,100.0,0.0,3,0,1612.0,414.0,18.0,0,0,0,0,0,0,0,18
7,22054,Erquy,200069391,482,4.0,27.0,43.0,60.0,77.0,83.0,17.0,614,44,1013073.0,69264.0,26365.0,371,977,2982,4266,288,6342,715,5185
8,22055,Binic-Étables-sur-Mer,200069409,396,7.0,20.0,67.0,85.0,90.0,91.0,9.0,468,5,580153.0,59803.0,7045.0,0,901,225,1217,0,1371,1478,1591
9,22076,Hénanbihen,200069391,2,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,14928.0,0.0,951.0,0,0,0,0,0,951,0,0
10,22081,Hillion,200069409,259,4.0,28.0,70.0,90.0,95.0,95.0,5.0,312,0,1091124.0,31985.0,47771.0,155,414,106,4699,990,12357,2741,17633
11,22085,Kerbors,200065928,3,0.0,67.0,67.0,100.0,100.0,100.0,0.0,1,0,16240.0,87.0,824.0,0,0,0,0,0,824,0,0
12,22086,Kerfot,200067981,33,6.0,42.0,73.0,97.0,97.0,100.0,0.0,31,1,76451.0,3293.0,2463.0,0,98,0,623,0,0,1742,0
13,22090,Kermaria-Sulard,200065928,76,1.0,36.0,89.0,93.0,99.0,99.0,1.0,82,0,728495.0,8023.0,5064.0,0,0,72,24,0,4627,234,107
14,22093,Lamballe-Armor,200069391,220,4.0,30.0,52.0,82.0,86.0,89.0,11.0,226,3,1355296.0,23853.0,15441.0,30,103,2001,0,60,12907,121,219
15,22094,Lancieux,243500725,256,7.0,22.0,34.0,35.0,82.0,84.0,16.0,306,24,313752.0,41158.0,4040.0,0,73,769,0,0,1735,65,740
16,22103,Langrolay-sur-Rance,200068989,78,6.0,10.0,24.0,62.0,94.0,95.0,5.0,82,1,115593.0,10074.0,216.0,0,0,0,0,0,216,0,0
17,22106,Langueux,200069409,545,4.0,21.0,66.0,92.0,96.0,97.0,3.0,962,3,923803.0,93879.0,39756.0,0,5700,8010,775,1239,0,18889,3633
18,22109,Lanloup,200067981,14,14.0,36.0,43.0,64.0,86.0,86.0,14.0,21,0,21602.0,1774.0,110.0,0,0,0,0,0,0,110,0
19,22111,Lanmodez,200065928,15,0.0,13.0,40.0,53.0,60.0,67.0,33.0,10,2,24623.0,1165.0,1217.0,0,142,0,498,0,577,0,0
20,22113,Lannion,200065928,665,2.0,38.0,74.0,89.0,94.0,95.0,5.0,1002,36,1532235.0,95927.0,78446.0,138,12292,7008,12311,3852,12288,9957,18838
21,22117,Lantic,200069409,151,1.0,23.0,63.0,82.0,87.0,88.0,12.0,161,3,331746.0,18013.0,6475.0,392,47,134,0,0,5825,0,77
22,22118,Lanvallay,200068989,35,3.0,14.0,71.0,77.0,94.0,94.0,6.0,29,1,228497.0,3922.0,3412.0,0,0,273,768,0,2352,0,19
23,22127,Lézardrieux,200065928,67,4.0,46.0,61.0,93.0,96.0,96.0,4.0,83,1,282032.0,8126.0,19868.0,0,0,6,619,0,18607,0,636
24,22134,Louannec,200065928,178,2.0,37.0,76.0,89.0,90.0,92.0,8.0,238,6,215833.0,25969.0,3917.0,0,306,110,1251,0,980,573,441
25,22143,Matignon,200068989,167,4.0,8.0,38.0,70.0,85.0,90.0,10.0,208,14,334817.0,20295.0,13356.0,0,380,2404,458,727,0,3975,2855
26,22162,Paimpol,200067981,341,4.0,34.0,54.0,71.0,80.0,82.0,18.0,803,30,763168.0,77567.0,34022.0,0,3116,7911,2433,1029,10933,3593,4518
27,22166,Penvénan,200065928,143,8.0,40.0,61.0,69.0,76.0,78.0,22.0,143,25,456368.0,16649.0,14527.0,0,423,487,512,0,12479,35,246
28,22168,Perros-Guirec,200065928,533,5.0,23.0,57.0,70.0,82.0,83.0,17.0,1356,72,920319.0,143802.0,33503.0,12770,1657,5361,659,647,0,4356,4494
29,22172,Plancoët,200068989,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,1520.0,97.0,0.0,0,0,0,0,0,0,0,0
30,22174,Pléboulle,200068989,43,2.0,14.0,23.0,72.0,79.0,88.0,12.0,33,5,207392.0,3544.0,4115.0,0,0,0,0,0,3485,0,630
31,22176,Plédran,200069409,6,0.0,17.0,83.0,100.0,100.0,100.0,0.0,6,0,3641.0,753.0,0.0,0,0,0,0,0,0,0,0
32,22178,Pléhédel,200067981,8,0.0,38.0,62.0,75.0,88.0,88.0,12.0,7,0,25822.0,817.0,3720.0,0,0,0,0,0,3720,0,0
33,22179,Fréhel,200068989,203,4.0,3.0,6.0,54.0,70.0,75.0,25.0,204,44,404114.0,23362.0,5822.0,0,248,2051,0,532,578,425,1684
34,22186,Pléneuf-Val-André,200069391,467,5.0,30.0,50.0,70.0,83.0,86.0,14.0,823,23,551080.0,89608.0,17874.0,2319,604,2909,543,0,481,90,5922
35,22187,Plérin,200069409,634,3.0,56.0,82.0,91.0,95.0,96.0,4.0,1376,7,1197524.0,138813.0,85049.0,3198,23903,5299,5696,47,1540,5309,38705
36,22190,Pleslin-Trigavou,200068989,163,4.0,13.0,24.0,50.0,97.0,98.0,2.0,150,1,312492.0,16915.0,10147.0,0,1530,523,588,4825,1452,1229,0
37,22194,Plestin-les-Grèves,200065928,147,1.0,39.0,54.0,68.0,84.0,85.0,15.0,154,5,360341.0,15652.0,7456.0,0,0,3940,664,0,1894,0,958
38,22195,Pleubian,200065928,203,5.0,38.0,50.0,72.0,78.0,84.0,16.0,209,41,431669.0,22318.0,21745.0,0,0,146,427,322,18994,255,1174
39,22196,Pleudaniel,200065928,40,5.0,48.0,72.0,90.0,90.0,92.0,8.0,15,1,315762.0,1517.0,29647.0,0,1909,2119,2744,0,19763,2533,579
40,22197,Pleudihen-sur-Rance,200068989,112,4.0,13.0,50.0,55.0,96.0,98.0,2.0,121,4,376775.0,15708.0,23664.0,0,1629,987,3635,1054,5026,11068,265
41,22198,Pleumeur-Bodou,200065928,203,5.0,28.0,61.0,72.0,81.0,81.0,19.0,241,23,616078.0,26836.0,10553.0,148,56,328,137,0,7592,804,1431
42,22199,Pleumeur-Gautier,200065928,38,3.0,68.0,87.0,92.0,92.0,97.0,3.0,23,0,251917.0,2390.0,10126.0,0,0,124,0,0,9811,149,42
43,22201,Plévenon,200068989,52,10.0,6.0,6.0,50.0,58.0,67.0,33.0,49,12,152985.0,5234.0,1998.0,0,0,0,19,0,1940,20,0
44,22204,Ploëzal,200067981,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,1060.0,0.0,159.0,0,0,0,0,0,159,0,0
45,22209,Beaussais-sur-Mer,200068989,467,3.0,16.0,21.0,44.0,85.0,91.0,9.0,741,126,585758.0,67511.0,15371.0,10,856,1478,1587,462,8224,1720,1034
46,22210,Ploubazlanec,200067981,174,3.0,45.0,63.0,77.0,85.0,88.0,12.0,204,24,514567.0,21521.0,51759.0,0,0,0,453,0,51006,291,9
47,22211,Ploubezre,200065928,113,2.0,44.0,81.0,89.0,93.0,93.0,7.0,165,4,162375.0,17526.0,3388.0,0,157,67,350,17,2107,0,690
48,22213,Plouër-sur-Rance,200068989,194,8.0,18.0,32.0,58.0,95.0,96.0,4.0,187,3,493129.0,22283.0,12669.0,93,258,2274,1160,238,5545,1593,843
49,22214,Plouézec,200067981,220,5.0,33.0,53.0,72.0,81.0,83.0,17.0,239,7,652915.0,26756.0,8353.0,0,302,3160,0,0,4457,0,434
50,22215,Ploufragan,200069409,12,25.0,25.0,75.0,83.0,100.0,100.0,0.0,7,1,145942.0,787.0,7353.0,0,0,47,0,11,0,2632,4663
51,22218,Plougrescant,200065928,53,4.0,53.0,64.0,74.0,81.0,85.0,15.0,55,6,92592.0,5710.0,1692.0,0,236,184,619,0,352,0,301
52,22221,Plouguiel,200065928,58,7.0,45.0,83.0,91.0,95.0,95.0,5.0,53,0,194382.0,5487.0,10320.0,0,34,225,0,0,9567,286,208
53,22222,Plouha,200069086,242,3.0,40.0,47.0,75.0,81.0,82.0,18.0,279,18,358321.0,31311.0,3915.0,79,918,545,0,0,1257,97,474
54,22224,Ploulec'h,200065928,65,5.0,29.0,82.0,92.0,97.0,97.0,3.0,98,0,162689.0,13445.0,8175.0,0,49,1935,0,9,2700,399,2990
55,22226,Ploumilliau,200065928,46,2.0,52.0,85.0,96.0,98.0,98.0,2.0,25,1,189716.0,2851.0,9787.0,0,314,574,2606,0,3994,1745,554
56,22232,Plourhan,200069409,173,5.0,31.0,71.0,90.0,93.0,93.0,7.0,179,0,519506.0,19607.0,8684.0,0,0,0,685,17,7929,0,53
57,22233,Plourivo,200067981,78,5.0,37.0,79.0,96.0,100.0,100.0,0.0,78,2,228835.0,7951.0,4478.0,0,0,0,0,0,3768,0,710
58,22235,Plouzélambre,200065928,12,0.0,42.0,75.0,83.0,83.0,83.0,17.0,10,2,39249.0,1050.0,941.0,40,0,0,0,0,901,0,0
59,22237,Pluduno,200068989,8,12.0,25.0,25.0,75.0,75.0,75.0,25.0,6,1,33512.0,694.0,1879.0,0,0,0,0,0,1879,0,0
60,22242,Plurien,200069391,194,3.0,30.0,48.0,65.0,82.0,86.0,14.0,217,12,692793.0,23288.0,13872.0,151,317,57,1690,0,8090,3278,138
61,22246,Pommeret,200069391,15,0.0,20.0,47.0,100.0,100.0,100.0,0.0,15,0,70567.0,1729.0,740.0,0,429,0,311,0,0,0,0
62,22251,Pordic,200069409,382,3.0,37.0,74.0,92.0,96.0,96.0,4.0,650,2,536872.0,63212.0,15014.0,0,1963,3104,2956,361,2574,3709,142
63,22258,Quessoy,200069391,22,9.0,32.0,41.0,91.0,100.0,100.0,0.0,26,0,33956.0,2424.0,0.0,0,0,0,0,0,0,0,0
64,22265,Rospez,200065928,7,14.0,29.0,71.0,71.0,86.0,86.0,14.0,6,0,44733.0,676.0,22.0,0,0,0,0,22,0,0,0
65,22268,Ruca,200068989,33,3.0,3.0,15.0,76.0,82.0,85.0,15.0,32,1,82388.0,2979.0,668.0,0,0,0,0,0,668,0,0
66,22273,Saint-Alban,200069391,239,3.0,30.0,71.0,86.0,92.0,95.0,5.0,209,2,739785.0,23139.0,17016.0,0,1114,4500,3227,0,3767,3931,477
67,22278,Saint-Brieuc,200069409,252,5.0,26.0,75.0,85.0,94.0,96.0,4.0,1198,0,1756323.0,80781.0,72405.0,2781,38764,8363,4272,326,336,5306,11075
68,22282,Saint-Cast-le-Guildo,200068989,351,5.0,5.0,12.0,50.0,72.0,76.0,24.0,395,97,857399.0,50962.0,8826.0,1047,334,1051,385,0,1884,733,2780
69,22299,Saint-Hélen,200068989,96,2.0,9.0,51.0,62.0,94.0,97.0,3.0,90,0,169482.0,9466.0,3428.0,0,0,125,0,0,3191,50,62
