,BANDE_LITT,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
0,100_200m,432,0.0,20.0,39.0,64.0,79.0,85.0,15.0,1082,63,2074931.0,108780.0,69048.0,11592,9854,3765,400,3218,3357,529,14657
1,100m,177,0.0,12.0,43.0,69.0,76.0,86.0,14.0,411,19,1707668.0,35593.0,20804.0,1475,4132,3646,2101,1909,6020,361,956
2,1_5km,16976,0.0,26.0,53.0,82.0,88.0,91.0,9.0,22545,860,59995292.0,2230706.0,1950356.0,28410,195637,144350,189526,178538,863420,223755,104716
3,200_500m,2545,0.0,24.0,45.0,74.0,83.0,86.0,14.0,3787,301,8598593.0,413218.0,111964.0,16330,16745,3940,6350,8941,25888,6601,13032
4,500m_1km,5813,0.0,23.0,48.0,76.0,86.0,89.0,11.0,7950,539,12713961.0,805837.0,208297.0,7128,25212,20220,24470,6245,64252,34797,19354
