,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
0,22028,Camlez,200065928,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,159050.0,0.0,820.0,0,0,0,0,0,820,0,0
1,22044,Coëtmieux,200069391,3,0.0,33.0,67.0,67.0,67.0,67.0,33.0,2,0,19346.0,182.0,17.0,0,0,0,0,0,0,0,17
2,22049,Créhen,200068989,2,0.0,0.0,0.0,50.0,100.0,100.0,0.0,0,0,16386.0,0.0,2124.0,0,487,0,0,1637,0,0,0
3,22054,Erquy,200069391,71,0.0,15.0,42.0,55.0,73.0,82.0,18.0,88,9,173739.0,10086.0,1802.0,150,0,0,0,0,1652,0,0
4,22055,Binic-Étables-sur-Mer,200069409,42,0.0,10.0,60.0,81.0,86.0,88.0,12.0,57,1,96927.0,6854.0,682.0,0,0,103,0,0,536,0,0
5,22081,Hillion,200069409,68,0.0,24.0,69.0,88.0,97.0,99.0,1.0,75,0,110643.0,7826.0,1004.0,0,0,0,0,0,1004,0,0
6,22086,Kerfot,200067981,3,0.0,67.0,100.0,100.0,100.0,100.0,0.0,3,1,8230.0,345.0,0.0,0,0,0,0,0,0,0,0
7,22090,Kermaria-Sulard,200065928,4,0.0,50.0,75.0,75.0,75.0,75.0,25.0,2,0,112237.0,341.0,897.0,0,0,0,0,0,790,0,107
8,22093,Lamballe-Armor,200069391,44,0.0,16.0,50.0,75.0,82.0,84.0,16.0,59,1,106393.0,5547.0,827.0,0,0,0,0,60,767,0,0
9,22094,Lancieux,243500725,30,0.0,43.0,47.0,63.0,97.0,97.0,3.0,34,2,34700.0,3730.0,284.0,0,0,0,0,0,284,0,0
10,22106,Langueux,200069409,61,0.0,15.0,56.0,98.0,100.0,100.0,0.0,82,1,102918.0,8665.0,1678.0,0,431,18,0,1202,0,18,9
11,22109,Lanloup,200067981,2,0.0,0.0,0.0,0.0,100.0,100.0,0.0,2,0,1141.0,255.0,0.0,0,0,0,0,0,0,0,0
12,22111,Lanmodez,200065928,5,0.0,0.0,20.0,20.0,40.0,40.0,60.0,5,2,5340.0,583.0,0.0,0,0,0,0,0,0,0,0
13,22113,Lannion,200065928,54,0.0,56.0,69.0,83.0,94.0,96.0,4.0,142,2,233584.0,14857.0,9534.0,0,4206,712,0,0,1414,1948,0
14,22117,Lantic,200069409,28,0.0,36.0,50.0,79.0,82.0,86.0,14.0,25,1,123113.0,3007.0,5300.0,392,47,0,0,0,4844,0,17
15,22118,Lanvallay,200068989,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,22701.0,0.0,768.0,0,0,0,768,0,0,0,0
16,22127,Lézardrieux,200065928,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,2,0,1571.0,234.0,0.0,0,0,0,0,0,0,0,0
17,22134,Louannec,200065928,16,0.0,25.0,69.0,94.0,94.0,94.0,6.0,36,1,75305.0,3196.0,101.0,0,0,0,0,0,0,101,0
18,22143,Matignon,200068989,41,0.0,0.0,20.0,59.0,78.0,83.0,17.0,53,9,51466.0,4821.0,651.0,0,79,0,0,0,0,572,0
19,22162,Paimpol,200067981,16,0.0,38.0,81.0,100.0,100.0,100.0,0.0,8,0,90134.0,1084.0,8690.0,0,0,232,1388,0,945,2049,4076
20,22166,Penvénan,200065928,6,0.0,33.0,83.0,83.0,100.0,100.0,0.0,4,2,65299.0,483.0,374.0,0,137,0,0,0,0,0,237
21,22168,Perros-Guirec,200065928,142,0.0,17.0,51.0,58.0,79.0,80.0,20.0,316,25,245381.0,28021.0,2326.0,0,1147,0,0,16,0,1109,54
22,22174,Pléboulle,200068989,4,0.0,0.0,0.0,75.0,75.0,75.0,25.0,4,1,7666.0,430.0,0.0,0,0,0,0,0,0,0,0
23,22176,Plédran,200069409,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,783.0,140.0,0.0,0,0,0,0,0,0,0,0
24,22178,Pléhédel,200067981,2,0.0,50.0,50.0,50.0,100.0,100.0,0.0,2,0,4843.0,234.0,0.0,0,0,0,0,0,0,0,0
25,22179,Fréhel,200068989,52,0.0,0.0,0.0,37.0,69.0,77.0,23.0,47,19,87251.0,4697.0,1132.0,0,0,307,0,523,0,0,302
26,22186,Pléneuf-Val-André,200069391,40,0.0,32.0,45.0,68.0,88.0,90.0,10.0,68,2,55555.0,7227.0,110.0,0,110,0,0,0,0,0,0
27,22187,Plérin,200069409,18,0.0,61.0,89.0,89.0,89.0,94.0,6.0,32,0,34503.0,3724.0,6268.0,0,714,852,2265,0,0,2437,0
28,22190,Pleslin-Trigavou,200068989,13,0.0,8.0,15.0,31.0,92.0,100.0,0.0,11,0,35238.0,1225.0,580.0,0,0,0,0,513,67,0,0
29,22194,Plestin-les-Grèves,200065928,37,0.0,19.0,49.0,59.0,81.0,81.0,19.0,42,1,168048.0,3915.0,753.0,0,0,0,0,0,753,0,0
30,22195,Pleubian,200065928,26,0.0,42.0,54.0,81.0,92.0,96.0,4.0,26,3,24513.0,2599.0,0.0,0,0,0,0,0,0,0,0
31,22196,Pleudaniel,200065928,9,0.0,44.0,78.0,89.0,89.0,100.0,0.0,1,0,81051.0,102.0,14199.0,0,846,0,1482,0,10896,953,22
32,22197,Pleudihen-sur-Rance,200068989,7,0.0,0.0,57.0,71.0,100.0,100.0,0.0,3,0,47576.0,361.0,2553.0,0,521,0,0,550,0,1217,265
33,22198,Pleumeur-Bodou,200065928,9,0.0,33.0,78.0,78.0,78.0,78.0,22.0,5,0,118980.0,468.0,1087.0,0,0,0,0,0,852,0,235
34,22199,Pleumeur-Gautier,200065928,7,0.0,71.0,86.0,86.0,86.0,100.0,0.0,1,0,149528.0,105.0,4578.0,0,0,0,0,0,4546,0,32
35,22209,Beaussais-sur-Mer,200068989,27,0.0,4.0,19.0,67.0,96.0,96.0,4.0,24,2,48513.0,2731.0,629.0,0,174,0,153,0,302,0,0
36,22210,Ploubazlanec,200067981,19,0.0,37.0,42.0,58.0,84.0,89.0,11.0,24,1,0.0,2402.0,0.0,0,0,0,0,0,0,0,0
37,22211,Ploubezre,200065928,7,0.0,0.0,71.0,86.0,86.0,86.0,14.0,28,0,28433.0,2446.0,1600.0,0,0,0,0,0,1600,0,0
38,22213,Plouër-sur-Rance,200068989,43,0.0,0.0,12.0,42.0,93.0,95.0,5.0,50,0,68219.0,5162.0,595.0,0,0,0,0,0,595,0,0
39,22214,Plouézec,200067981,35,0.0,37.0,60.0,74.0,89.0,89.0,11.0,43,0,92216.0,4721.0,1260.0,0,0,0,0,0,1260,0,0
40,22215,Ploufragan,200069409,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,369.0,88.0,0.0,0,0,0,0,0,0,0,0
41,22218,Plougrescant,200065928,5,0.0,60.0,100.0,100.0,100.0,100.0,0.0,2,1,24410.0,215.0,681.0,0,0,0,360,0,31,0,290
