,TacheUrb2014,SIREN_EPCI,NOM_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
0,extérieur,200027027,CC Arc Sud Bretagne,253,0.0,42.0,71.0,85.0,88.0,12.0,247,34,775687.0,28181.0,4633.0,0,220,1154,104,7,2325,631,0
1,extérieur,200042174,CA Lorient Agglomération,906,0.0,75.0,85.0,93.0,94.0,6.0,1468,27,1731395.0,148096.0,90498.0,0,12009,8557,15401,14387,1133,21778,15658
2,extérieur,200043123,CC Auray Quiberon Terre Atlantique,1570,0.0,61.0,83.0,90.0,91.0,9.0,1992,90,2230083.0,206233.0,58401.0,0,16325,5275,11529,9388,4459,9640,799
3,extérieur,200065928,CA Lannion-Trégor Communauté,767,0.0,73.0,85.0,90.0,91.0,9.0,856,42,1180696.0,90366.0,62429.0,0,1785,4307,6152,339,41920,4023,3063
4,extérieur,200066868,CC Presqu'île de Crozon-Aulne maritime,210,0.0,56.0,84.0,88.0,88.0,12.0,244,21,473387.0,24940.0,14093.0,412,678,3143,260,0,1804,5298,668
5,extérieur,200067072,CC Haut-Léon Communauté,467,0.0,64.0,89.0,93.0,94.0,6.0,522,38,838528.0,52584.0,281002.0,0,850,2803,1386,0,271950,3684,329
6,extérieur,200067247,CC Pleyben-Châteaulin-Porzay,60,0.0,57.0,90.0,92.0,92.0,8.0,57,5,160508.0,7782.0,5749.0,960,10,51,0,0,3205,149,414
7,extérieur,200067346,CA Pornic Agglo Pays de Retz,961,0.0,38.0,83.0,83.0,93.0,7.0,1257,57,793446.0,118782.0,23039.0,0,1017,2219,1967,757,10769,3569,2638
8,extérieur,200067932,CA Golfe du Morbihan - Vannes Agglomération,1886,0.0,44.0,78.0,88.0,90.0,10.0,3063,147,6648961.0,315660.0,147238.0,196,50211,11359,19403,3338,17648,29003,10734
9,extérieur,200067981,CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat,172,0.0,57.0,79.0,85.0,87.0,13.0,204,6,189630.0,22210.0,31966.0,0,333,792,704,468,28670,999,0
10,extérieur,200068989,CA Dinan Agglomération,872,0.0,28.0,54.0,88.0,92.0,8.0,937,121,1143202.0,96415.0,44195.0,0,2793,2374,5559,21380,8746,2798,251
11,extérieur,200069086,CC Leff Armor Communauté,42,0.0,69.0,83.0,90.0,90.0,10.0,40,1,27631.0,4201.0,851.0,0,0,0,0,0,851,0,0
12,extérieur,200069391,CA Lamballe Terre et Mer,486,0.0,52.0,75.0,86.0,90.0,10.0,496,16,1029319.0,54891.0,16416.0,271,858,473,2073,122,7652,3494,1259
13,extérieur,200069409,CA Saint-Brieuc Armor Agglomération,1017,0.0,70.0,90.0,94.0,95.0,5.0,1503,6,1485775.0,143617.0,38665.0,3198,12175,661,4904,257,1676,6779,9015
14,extérieur,200070670,CC du Pays de Dol et de la Baie du Mont Saint-Michel,35,0.0,54.0,86.0,89.0,91.0,9.0,26,1,92621.0,2590.0,5226.0,3817,295,0,435,0,372,0,165
15,extérieur,200072734,CC Estuaire et Sillon,61,0.0,33.0,62.0,59.0,62.0,38.0,59,1,46162.0,6037.0,5316.0,0,808,0,0,2520,0,0,1988
16,extérieur,242900074,CC du Pays d'Iroise,507,0.0,56.0,93.0,93.0,93.0,7.0,512,6,971274.0,56280.0,23090.0,0,261,0,1294,0,18210,1988,1241
17,extérieur,242900314,Brest Métropole,703,0.0,75.0,95.0,97.0,97.0,3.0,1580,3,2193469.0,147100.0,102152.0,1757,27722,6963,3592,4974,13863,7663,14738
18,extérieur,242900553,CC du Pays des Abers,352,0.0,61.0,93.0,94.0,94.0,6.0,351,2,567523.0,37408.0,20219.0,0,278,1245,1894,1915,13660,737,490
19,extérieur,242900629,CC Cap Sizun - Pointe du Raz,96,0.0,61.0,84.0,88.0,89.0,11.0,86,8,159946.0,8878.0,5216.0,0,119,343,379,0,2924,978,473
20,extérieur,242900645,CC Douarnenez Communauté,131,0.0,61.0,89.0,90.0,92.0,8.0,131,3,179589.0,13440.0,2871.0,0,0,1716,0,9,0,1137,9
21,extérieur,242900660,CC du Pays Fouesnantais,580,0.0,36.0,84.0,88.0,89.0,11.0,739,56,1233922.0,81169.0,9505.0,0,873,6457,293,172,54,341,396
22,extérieur,242900694,CA Quimperlé Communauté,278,0.0,46.0,55.0,87.0,88.0,12.0,376,23,297756.0,40624.0,1315.0,44,142,467,0,0,65,82,7
23,extérieur,242900702,CC du Pays Bigouden Sud,580,0.0,61.0,85.0,88.0,89.0,11.0,687,79,990909.0,80647.0,26752.0,0,3753,2341,3651,9004,1594,2795,2694
24,extérieur,242900710,CC du Haut Pays Bigouden,196,0.0,36.0,84.0,87.0,88.0,12.0,191,10,198344.0,19568.0,4437.0,0,848,249,0,498,2140,495,207
25,extérieur,242900751,CC du Pays de Landivisiau,2,0.0,100.0,100.0,100.0,100.0,0.0,0,0,0.0,0.0,1885.0,0,0,0,0,0,1885,0,0
26,extérieur,242900769,CA Concarneau Cornouaille Agglomération,418,0.0,64.0,86.0,93.0,93.0,7.0,598,42,562145.0,56488.0,14365.0,37,1420,2158,1589,2102,2966,729,3364
27,extérieur,242900793,CC Communauté Lesneven Côte des Légendes,92,0.0,60.0,90.0,93.0,96.0,4.0,97,5,132594.0,10465.0,4639.0,0,0,0,0,0,4592,0,47
28,extérieur,242900801,CA du Pays de Landerneau-Daoulas,652,0.0,48.0,94.0,96.0,96.0,4.0,770,11,503127.0,82688.0,17368.0,0,452,0,1256,368,12060,2458,410
29,extérieur,242900835,CA Morlaix Communauté,234,0.0,73.0,87.0,91.0,92.0,8.0,307,13,140985.0,32192.0,1854.0,0,30,273,970,9,373,0,199
30,extérieur,243500725,CC Côte d'Émeraude,540,0.0,43.0,77.0,89.0,94.0,6.0,829,87,512992.0,84571.0,8091.0,0,496,541,3760,9,419,2039,519
31,extérieur,243500782,CA du Pays de Saint Malo Agglomération,1346,0.0,54.0,86.0,91.0,95.0,5.0,1891,148,1336347.0,176626.0,86234.0,3088,5001,18009,18134,9137,17497,9523,5468
32,extérieur,244400586,CC du Sud Estuaire,283,0.0,49.0,78.0,70.0,81.0,19.0,267,17,240521.0,27622.0,14587.0,0,1027,2529,5467,468,1238,2723,470
33,extérieur,244400610,CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),812,0.0,33.0,47.0,54.0,63.0,37.0,1175,95,1040439.0,112712.0,33195.0,14532,1896,4097,2675,987,7425,1000,100
34,extérieur,244400644,CA de la Région Nazairienne et de l'Estuaire (CARENE),378,0.0,35.0,68.0,59.0,71.0,29.0,1047,2,4390690.0,87261.0,42320.0,0,7762,11425,298,14363,1390,3818,1863
35,extérieur,245600440,CC Blavet Bellevue Océan Communauté,534,0.0,24.0,87.0,94.0,95.0,5.0,557,4,1345414.0,55679.0,17363.0,0,368,255,2522,0,9599,3103,164
